,Year,Month,sido,gugun,psg_car,van,truck,sp_car
12863,2025,8,전북,고창군,20792,1403,11137,178
12864,2025,8,전북,군산시,119726,3476,22714,1257
12865,2025,8,전북,김제시,36063,1668,15077,431
12866,2025,8,전북,남원시,30549,1396,13063,281
12867,2025,8,전북,무주군,9212,552,4765,89
12868,2025,8,전북,부안군,19453,954,9118,174
12869,2025,8,전북,순창군,10848,454,5442,78
12870,2025,8,전북,완주군,48490,2096,15040,532
12871,2025,8,전북,익산시,118317,4304,27671,904
12872,2025,8,전북,임실군,9982,531,5324,96
12873,2025,8,전북,장수군,8051,397,4651,82
12874,2025,8,전북,전주시,293046,7881,39157,1653
12875,2025,8,전북,정읍시,42411,1782,15981,388
12876,2025,8,전북,진안군,10037,543,5286,85
12877,2025,8,제주,서귀포시,78792,3001,27894,446
12878,2025,8,제주,제주시,529456,13312,63883,1751
12879,2025,8,충남,계룡시,23647,680,2758,136
12880,2025,8,충남,공주시,44279,1978,13739,377
12881,2025,8,충남,금산군,23478,1182,9288,218
12882,2025,8,충남,논산시,47197,2368,16546,361
12883,2025,8,충남,당진시,88904,2710,21963,1329
12884,2025,8,충남,보령시,41057,1580,13457,367
12885,2025,8,충남,부여군,23549,1438,11833,175
12886,2025,8,충남,서산시,83487,2920,21166,892
12887,2025,8,충남,서천군,19971,810,8247,199
12888,2025,8,충남,아산시,180273,5036,28294,1186
12889,2025,8,충남,예산군,36245,1766,12451,360
12890,2025,8,충남,천안시,310628,9497,46459,1965
12891,2025,8,충남,청양군,11714,544,6690,157
12892,2025,8,충남,태안군,25193,1098,11248,214
12893,2025,8,충남,홍성군,44990,1639,13259,388
12894,2025,8,충북,괴산군,15802,834,8283,149
12895,2025,8,충북,단양군,11351,572,5338,324
12896,2025,8,충북,보은군,12629,719,7007,136
12897,2025,8,충북,영동군,17804,793,8503,146
12898,2025,8,충북,옥천군,20935,929,8783,272
12899,2025,8,충북,음성군,50220,2301,15444,417
12900,2025,8,충북,제천시,56276,1840,15433,1250
12901,2025,8,충북,증평군,17791,574,3830,128
12902,2025,8,충북,진천군,46194,1539,10478,347
12903,2025,8,충북,청원군,9,2,8,0
12904,2025,8,충북,청주시,407357,11957,60973,2816
12905,2025,8,충북,충주시,98211,3270,21941,787
12906,2025,9,강원,강릉시,97416,2997,19610,849
12907,2025,9,강원,고성군,12147,507,4134,98
12908,2025,9,강원,동해시,40839,1375,7480,386
12909,2025,9,강원,삼척시,27192,964,7101,211
12910,2025,9,강원,속초시,35264,1233,5725,255
12911,2025,9,강원,양구군,9138,359,3524,81
12912,2025,9,강원,양양군,12909,446,4319,125
12913,2025,9,강원,영월군,15481,732,6473,190
12914,2025,9,강원,원주시,167098,4680,29005,1130
12915,2025,9,강원,인제군,14855,542,5232,129
12916,2025,9,강원,정선군,14620,684,6444,174
12917,2025,9,강원,철원군,17494,739,7252,133
12918,2025,9,강원,춘천시,125441,3832,21547,978
12919,2025,9,강원,태백시,16668,748,3573,185
12920,2025,9,강원,평창군,18140,866,8889,170
12921,2025,9,강원,홍천군,28867,1498,12344,264
12922,2025,9,강원,화천군,10058,372,3454,96
12923,2025,9,강원,횡성군,20377,942,9062,202
12924,2025,9,경기,가평군,26154,1274,6980,209
12925,2025,9,경기,고양시,403201,9819,47389,1671
12926,2025,9,경기,과천시,30155,638,2539,111
12927,2025,9,경기,광명시,95561,2617,12547,453
12928,2025,9,경기,광주시,175616,6835,35935,1116
12929,2025,9,경기,구리시,62943,1742,9758,354
12930,2025,9,경기,군포시,87613,2129,12637,438
12931,2025,9,경기,김포시,206661,6362,35407,1419
12932,2025,9,경기,남양주시,273929,7762,49266,1681
12933,2025,9,경기,동두천시,32902,1256,6077,180
12934,2025,9,경기,부천시,258747,8297,39632,1315
12935,2025,9,경기,성남시,323439,8142,28686,1233
12936,2025,9,경기,수원시,510918,13801,49895,2270
12937,2025,9,경기,시흥시,229936,6448,43621,1290
12938,2025,9,경기,안산시,267878,10158,47927,1627
12939,2025,9,경기,안성시,98149,3523,23104,1311
12940,2025,9,경기,안양시,201222,5593,24170,863
12941,2025,9,경기,양주시,122575,4139,23358,815
12942,2025,9,경기,양평군,55190,2171,13245,387
12943,2025,9,경기,여주시,54685,2634,20951,717
12944,2025,9,경기,연천군,18484,1013,10636,632
12945,2025,9,경기,오산시,113265,3234,13489,537
12946,2025,9,경기,용인시,467394,11050,48119,2439
12947,2025,9,경기,의왕시,61591,1433,7756,462
12948,2025,9,경기,의정부시,155623,4821,21011,852
12949,2025,9,경기,이천시,105699,4057,23365,1076
12950,2025,9,경기,파주시,223672,7882,38017,1056
12951,2025,9,경기,평택시,301103,9497,44178,2063
12952,2025,9,경기,포천시,72649,3413,23386,754
12953,2025,9,경기,하남시,124511,2742,17644,511
12954,2025,9,경기,화성시,473490,12582,73771,2496
12955,2025,9,경남,거제시,98369,3198,12655,509
12956,2025,9,경남,거창군,25421,1076,9697,278
12957,2025,9,경남,고성군,19994,821,7638,220
12958,2025,9,경남,김해시,253087,6575,45959,1502
12959,2025,9,경남,남해군,14621,663,6481,101
12960,2025,9,경남,밀양시,44733,1579,16315,821
12961,2025,9,경남,사천시,50070,1652,11193,324
12962,2025,9,경남,산청군,14068,597,7785,310
12963,2025,9,경남,양산시,159031,4775,29651,2180
12964,2025,9,경남,의령군,10631,439,5216,199
12965,2025,9,경남,진주시,148132,4331,29168,1002
12966,2025,9,경남,창녕군,25527,1151,10773,228
12967,2025,9,경남,창원시,620871,12135,62835,2527
12968,2025,9,경남,통영시,44061,1854,9171,268
12969,2025,9,경남,하동군,16517,618,8091,191
12970,2025,9,경남,함안군,61608,1340,10800,422
12971,2025,9,경남,함양군,32326,672,6822,198
12972,2025,9,경남,합천군,16162,705,8743,180
12973,2025,9,경북,경산시,121521,3387,24978,854
12974,2025,9,경북,경주시,123094,4223,28073,971
12975,2025,9,경북,고령군,14671,720,7280,161
12976,2025,9,경북,구미시,198330,5601,29475,1198
12977,2025,9,경북,군위군,21,4,19,0
12978,2025,9,경북,김천시,60269,2242,19217,462
12979,2025,9,경북,문경시,27883,1322,10751,261
12980,2025,9,경북,봉화군,11287,495,7265,85
12981,2025,9,경북,상주시,37973,1900,18640,418
12982,2025,9,경북,성주군,20595,849,12406,302
12983,2025,9,경북,안동시,67393,2650,20946,657
12984,2025,9,경북,영덕군,13338,689,6248,127
12985,2025,9,경북,영양군,6257,335,4081,57
12986,2025,9,경북,영주시,42340,1711,15507,427
12987,2025,9,경북,영천시,45672,1980,17820,638
12988,2025,9,경북,예천군,23754,837,9003,184
12989,2025,9,경북,울릉군,4727,487,1540,37
12990,2025,9,경북,울진군,21360,740,6868,192
12991,2025,9,경북,의성군,20025,981,13339,235
12992,2025,9,경북,청도군,18293,710,8655,303
12993,2025,9,경북,청송군,10287,565,6303,89
12994,2025,9,경북,칠곡군,56161,2121,14549,578
12995,2025,9,경북,포항시,239516,6788,41389,2989
12996,2025,9,광주,광산구,180365,4495,34423,1735
12997,2025,9,광주,남구,85251,2259,9664,440
12998,2025,9,광주,동구,42783,1036,4511,206
12999,2025,9,광주,북구,178994,4801,26368,1165
13000,2025,9,광주,서구,130764,3321,16915,670
13001,2025,9,대구,군위군,10185,418,5468,87
13002,2025,9,대구,남구,48813,1520,6689,190
13003,2025,9,대구,달서구,255519,5175,34219,1275
13004,2025,9,대구,달성군,119373,3308,22643,785
13005,2025,9,대구,동구,146322,3915,23112,1005
13006,2025,9,대구,북구,173163,4218,32395,1077
13007,2025,9,대구,서구,62963,1813,12309,290
13008,2025,9,대구,수성구,197192,3618,16858,685
13009,2025,9,대구,중구,53424,1389,4922,145
13010,2025,9,대전,대덕구,74295,2482,17330,805
13011,2025,9,대전,동구,82191,2692,14689,578
13012,2025,9,대전,서구,215688,4564,20966,1046
13013,2025,9,대전,유성구,179958,3366,18103,949
13014,2025,9,대전,중구,87550,2751,14116,572
13015,2025,9,부산,강서구,73902,1977,19152,1100
13016,2025,9,부산,금정구,66884,2897,12367,846
13017,2025,9,부산,기장군,76667,2466,12013,498
13018,2025,9,부산,남구,84394,2466,12885,1802
13019,2025,9,부산,동구,46085,1005,5828,1134
13020,2025,9,부산,동래구,90356,2167,11461,500
13021,2025,9,부산,부산진구,156657,3143,15598,791
13022,2025,9,부산,북구,88344,2339,13215,467
13023,2025,9,부산,사상구,68257,2221,16401,572
13024,2025,9,부산,사하구,95754,2890,14656,533
13025,2025,9,부산,서구,26870,868,4510,153
13026,2025,9,부산,수영구,124212,2124,6505,520
13027,2025,9,부산,연제구,140716,2862,11375,959
13028,2025,9,부산,영도구,27507,1248,4416,115
13029,2025,9,부산,중구,36613,523,7230,1808
13030,2025,9,부산,해운대구,147511,2991,14636,843
13031,2025,9,서울,강남구,231300,4372,15891,556
13032,2025,9,서울,강동구,150246,3785,14599,479
13033,2025,9,서울,강북구,61695,2724,7938,275
13034,2025,9,서울,강서구,174259,5312,20167,747
13035,2025,9,서울,관악구,101763,3093,10985,384
13036,2025,9,서울,광진구,83281,2268,10400,233
13037,2025,9,서울,구로구,122887,4140,16130,499
13038,2025,9,서울,금천구,74287,2789,12601,306
13039,2025,9,서울,노원구,133845,3717,11701,539
13040,2025,9,서울,도봉구,80648,2671,9978,364
13041,2025,9,서울,동대문구,89780,2522,11912,318
13042,2025,9,서울,동작구,95420,2165,7491,336
13043,2025,9,서울,마포구,105550,2972,11842,748
13044,2025,9,서울,서대문구,80963,2359,7486,262
13045,2025,9,서울,서초구,158549,3519,14610,498
13046,2025,9,서울,성동구,91582,2605,10128,344
13047,2025,9,서울,성북구,108557,3676,10019,320
13048,2025,9,서울,송파구,213496,5371,21622,839
13049,2025,9,서울,양천구,131198,3600,13590,715
13050,2025,9,서울,영등포구,120678,3576,17078,1122
13051,2025,9,서울,용산구,64394,1827,6020,201
13052,2025,9,서울,은평구,117858,3494,11746,396
13053,2025,9,서울,종로구,40942,2983,5616,313
13054,2025,9,서울,중구,41019,2783,5815,319
13055,2025,9,서울,중랑구,97380,3329,14022,571
13056,2025,9,세종,세종특별자치시,183086,3874,17069,902
13057,2025,9,울산,남구,143522,3304,19525,1007
13058,2025,9,울산,동구,59675,1294,5092,223
13059,2025,9,울산,북구,112748,2290,12913,630
13060,2025,9,울산,울주군,112237,3269,25396,1495
13061,2025,9,울산,중구,92629,2133,10800,541
13062,2025,9,인천,강화군,31519,1389,11663,344
13063,2025,9,인천,계양구,223668,4733,29237,784
13064,2025,9,인천,남동구,239591,5802,31503,1101
13065,2025,9,인천,동구,20603,897,4638,428
13066,2025,9,인천,미추홀구,158710,3968,22187,1326
13067,2025,9,인천,부평구,231996,5159,22851,786
13068,2025,9,인천,서구,279896,7384,40348,1653
13069,2025,9,인천,연수구,219965,3738,16104,986
13070,2025,9,인천,옹진군,29791,1007,4210,71
13071,2025,9,인천,중구,76548,2683,17013,2095
13072,2025,9,전남,강진군,12775,587,7427,141
13073,2025,9,전남,고흥군,21773,1140,13170,191
13074,2025,9,전남,곡성군,11192,495,5537,132
13075,2025,9,전남,광양시,80530,2411,18251,2239
13076,2025,9,전남,구례군,9643,463,4168,90
13077,2025,9,전남,나주시,55064,2294,17551,674
13078,2025,9,전남,담양군,20916,1058,9012,306
13079,2025,9,전남,목포시,84468,2984,15096,700
13080,2025,9,전남,무안군,43725,1671,13086,358
13081,2025,9,전남,보성군,14454,833,8455,167
13082,2025,9,전남,순천시,128044,3521,24958,1448
13083,2025,9,전남,신안군,126826,2955,10134,180
13084,2025,9,전남,여수시,116382,3833,25203,1291
13085,2025,9,전남,영광군,22883,898,8912,190
13086,2025,9,전남,영암군,24732,1291,12236,341
13087,2025,9,전남,완도군,16741,831,10009,137
13088,2025,9,전남,장성군,20387,843,9277,235
13089,2025,9,전남,장흥군,13900,646,7468,108
13090,2025,9,전남,진도군,11630,608,6630,103
13091,2025,9,전남,함평군,18182,641,6922,131
13092,2025,9,전남,해남군,120050,2458,16012,184
13093,2025,9,전남,화순군,26718,1754,8706,311
13094,2025,9,전북,고창군,20835,1405,11176,177
13095,2025,9,전북,군산시,119845,3456,22790,1262
13096,2025,9,전북,김제시,36245,1671,15144,443
13097,2025,9,전북,남원시,30564,1385,13056,282
13098,2025,9,전북,무주군,9206,549,4761,90
13099,2025,9,전북,부안군,19477,943,9147,174
13100,2025,9,전북,순창군,10868,453,5466,78
13101,2025,9,전북,완주군,48651,2096,15049,534
13102,2025,9,전북,익산시,118307,4268,27566,905
13103,2025,9,전북,임실군,9995,528,5336,97
13104,2025,9,전북,장수군,8082,393,4659,81
13105,2025,9,전북,전주시,292331,7849,39105,1656
13106,2025,9,전북,정읍시,42419,1777,16000,394
13107,2025,9,전북,진안군,10061,537,5269,87
13108,2025,9,제주,서귀포시,78788,3011,27895,444
13109,2025,9,제주,제주시,530258,13326,64359,1757
13110,2025,9,충남,계룡시,23701,670,2741,136
13111,2025,9,충남,공주시,44287,1968,13792,382
13112,2025,9,충남,금산군,23575,1183,9265,218
13113,2025,9,충남,논산시,47218,2368,16526,367
13114,2025,9,충남,당진시,89047,2702,21993,1326
13115,2025,9,충남,보령시,41049,1577,13456,370
13116,2025,9,충남,부여군,23586,1436,11814,170
13117,2025,9,충남,서산시,83429,2907,21166,900
13118,2025,9,충남,서천군,19977,804,8269,197
13119,2025,9,충남,아산시,180612,5005,28345,1193
13120,2025,9,충남,예산군,36346,1760,12487,363
13121,2025,9,충남,천안시,311007,9484,46539,1970
13122,2025,9,충남,청양군,11691,541,6680,156
13123,2025,9,충남,태안군,25203,1113,11275,215
13124,2025,9,충남,홍성군,45119,1631,13261,391
13125,2025,9,충북,괴산군,15815,835,8285,148
13126,2025,9,충북,단양군,11384,568,5341,322
13127,2025,9,충북,보은군,12631,717,7024,137
13128,2025,9,충북,영동군,17839,789,8503,149
13129,2025,9,충북,옥천군,20959,920,8766,267
13130,2025,9,충북,음성군,50400,2275,15449,415
13131,2025,9,충북,제천시,56332,1839,15425,1248
13132,2025,9,충북,증평군,17798,567,3824,130
13133,2025,9,충북,진천군,46335,1534,10475,344
13134,2025,9,충북,청원군,9,2,8,0
13135,2025,9,충북,청주시,407660,11882,60957,2836
13136,2025,9,충북,충주시,98232,3274,21920,790
13137,2025,10,강원,강릉시,97428,3003,19602,847
13138,2025,10,강원,고성군,12162,510,4131,97
13139,2025,10,강원,동해시,40866,1377,7492,384
13140,2025,10,강원,삼척시,27203,962,7093,213
13141,2025,10,강원,속초시,35270,1223,5742,257
13142,2025,10,강원,양구군,9157,356,3526,81
13143,2025,10,강원,양양군,12894,444,4296,125
13144,2025,10,강원,영월군,15483,728,6468,190
13145,2025,10,강원,원주시,167229,4644,28980,1132
13146,2025,10,강원,인제군,14861,539,5227,130
13147,2025,10,강원,정선군,14846,685,6477,175
13148,2025,10,강원,철원군,17506,736,7217,132
13149,2025,10,강원,춘천시,125410,3825,21507,979
13150,2025,10,강원,태백시,16638,740,3571,187
13151,2025,10,강원,평창군,18150,868,8882,168
13152,2025,10,강원,홍천군,28822,1483,12296,261
13153,2025,10,강원,화천군,10059,368,3465,95
13154,2025,10,강원,횡성군,20409,940,9061,200
13155,2025,10,경기,가평군,26195,1264,6990,211
13156,2025,10,경기,고양시,403010,9733,47330,1675
13157,2025,10,경기,과천시,30053,629,2546,115
13158,2025,10,경기,광명시,95637,2601,12551,449
13159,2025,10,경기,광주시,175783,6815,35923,1098
13160,2025,10,경기,구리시,62874,1735,9732,355
13161,2025,10,경기,군포시,87411,2120,12597,442
13162,2025,10,경기,김포시,207053,6377,35409,1418
13163,2025,10,경기,남양주시,273919,7711,49276,1686
13164,2025,10,경기,동두천시,32824,1250,6068,180
13165,2025,10,경기,부천시,258554,8275,39574,1314
13166,2025,10,경기,성남시,322603,8106,28691,1236
13167,2025,10,경기,수원시,509687,13700,49765,2265
13168,2025,10,경기,시흥시,230179,6428,43536,1309
13169,2025,10,경기,안산시,268370,10110,47847,1607
13170,2025,10,경기,안성시,98354,3532,23088,1330
13171,2025,10,경기,안양시,201155,5570,24100,918
13172,2025,10,경기,양주시,122795,4142,23404,821
13173,2025,10,경기,양평군,55243,2174,13265,384
13174,2025,10,경기,여주시,54707,2640,20939,716
13175,2025,10,경기,연천군,18584,1010,10665,635
13176,2025,10,경기,오산시,113288,3221,13505,540
13177,2025,10,경기,용인시,467671,11027,48231,2459
13178,2025,10,경기,의왕시,61981,1437,7768,466
13179,2025,10,경기,의정부시,155697,4811,21032,851
13180,2025,10,경기,이천시,105792,4043,23359,1077
13181,2025,10,경기,파주시,224171,7853,38032,1061
13182,2025,10,경기,평택시,302157,9443,44202,2065
13183,2025,10,경기,포천시,72452,3408,23410,754
13184,2025,10,경기,하남시,124599,2726,17656,513
13185,2025,10,경기,화성시,474615,12537,73811,2496
13186,2025,10,경남,거제시,98498,3170,12688,513
13187,2025,10,경남,거창군,25449,1074,9691,276
13188,2025,10,경남,고성군,19993,814,7638,217
13189,2025,10,경남,김해시,253454,6539,45934,1506
13190,2025,10,경남,남해군,14794,667,6503,101
13191,2025,10,경남,밀양시,44773,1590,16311,827
13192,2025,10,경남,사천시,50115,1653,11187,329
13193,2025,10,경남,산청군,14079,588,7798,309
13194,2025,10,경남,양산시,159425,4788,29688,2179
13195,2025,10,경남,의령군,10638,438,5216,200
13196,2025,10,경남,진주시,148247,4304,29156,1007
13197,2025,10,경남,진해시,1,0,0,0
13198,2025,10,경남,창녕군,25455,1129,10750,226
13199,2025,10,경남,창원시,621464,12091,62842,2540
13200,2025,10,경남,통영시,44065,1848,9187,268
13201,2025,10,경남,하동군,16514,625,8091,191
13202,2025,10,경남,함안군,60910,1322,10809,419
13203,2025,10,경남,함양군,32620,671,6824,198
13204,2025,10,경남,합천군,16142,705,8749,178
13205,2025,10,경북,경산시,121511,3388,25006,873
13206,2025,10,경북,경주시,123196,4218,28053,973
13207,2025,10,경북,고령군,14699,721,7287,162
13208,2025,10,경북,구미시,198504,5594,29500,1203
13209,2025,10,경북,군위군,21,4,19,0
13210,2025,10,경북,김천시,60306,2245,19227,468
13211,2025,10,경북,문경시,27884,1319,10726,258
13212,2025,10,경북,봉화군,11277,494,7272,84
13213,2025,10,경북,상주시,37978,1899,18622,424
13214,2025,10,경북,성주군,20609,851,12410,305
13215,2025,10,경북,안동시,67435,2645,20951,664
13216,2025,10,경북,영덕군,13343,687,6259,128
13217,2025,10,경북,영양군,6402,333,4103,58
13218,2025,10,경북,영주시,42330,1712,15527,427
13219,2025,10,경북,영천시,45612,1976,17755,641
13220,2025,10,경북,예천군,23765,838,9023,185
13221,2025,10,경북,울릉군,4707,487,1532,37
13222,2025,10,경북,울진군,21391,739,6882,195
13223,2025,10,경북,의성군,20039,977,13355,237
13224,2025,10,경북,청도군,18299,711,8667,302
13225,2025,10,경북,청송군,10297,570,6325,90
13226,2025,10,경북,칠곡군,56123,2112,14564,574
13227,2025,10,경북,포항시,239519,6777,41358,2995
13228,2025,10,광주,광산구,180293,4481,34450,1738
13229,2025,10,광주,남구,85321,2241,9686,441
13230,2025,10,광주,동구,42901,1032,4508,208
13231,2025,10,광주,북구,178903,4792,26365,1163
13232,2025,10,광주,서구,130360,3313,16898,668
13233,2025,10,대구,군위군,10205,412,5481,88
13234,2025,10,대구,남구,48785,1514,6648,193
13235,2025,10,대구,달서구,256141,5168,34183,1267
13236,2025,10,대구,달성군,119297,3295,22608,795
13237,2025,10,대구,동구,145840,3884,23112,1007
13238,2025,10,대구,북구,173055,4203,32392,1080
13239,2025,10,대구,서구,63457,1804,12364,286
13240,2025,10,대구,수성구,198671,3621,16853,688
13241,2025,10,대구,중구,53050,1385,4874,147
13242,2025,10,대전,대덕구,74196,2460,17352,809
13243,2025,10,대전,동구,82217,2657,14645,576
13244,2025,10,대전,서구,216291,4573,20967,1042
13245,2025,10,대전,유성구,179877,3345,18105,951
13246,2025,10,대전,중구,87634,2745,14127,576
13247,2025,10,부산,강서구,74171,1977,19116,1095
13248,2025,10,부산,금정구,66878,2885,12345,853
13249,2025,10,부산,기장군,76536,2472,11985,500
13250,2025,10,부산,남구,84304,2463,12868,1798
13251,2025,10,부산,동구,45803,1003,5843,1138
13252,2025,10,부산,동래구,90226,2151,11449,503
13253,2025,10,부산,부산진구,157142,3125,15621,796
13254,2025,10,부산,북구,88278,2327,13220,468
13255,2025,10,부산,사상구,68094,2211,16351,578
13256,2025,10,부산,사하구,95624,2880,14619,535
13257,2025,10,부산,서구,26884,862,4494,151
13258,2025,10,부산,수영구,123811,2105,6491,500
13259,2025,10,부산,연제구,140741,2882,11400,964
13260,2025,10,부산,영도구,27517,1237,4410,113
13261,2025,10,부산,중구,36833,518,7247,1820
13262,2025,10,부산,해운대구,145442,2960,14639,845
13263,2025,10,서울,강남구,230968,4377,15866,559
13264,2025,10,서울,강동구,150223,3758,14553,479
13265,2025,10,서울,강북구,61653,2709,7908,269
13266,2025,10,서울,강서구,173659,5269,20122,748
13267,2025,10,서울,관악구,101735,3074,10971,384
13268,2025,10,서울,광진구,83205,2255,10294,233
13269,2025,10,서울,구로구,122956,4125,16065,498
13270,2025,10,서울,금천구,74315,2773,12577,305
13271,2025,10,서울,노원구,133813,3686,11682,542
13272,2025,10,서울,도봉구,80573,2662,9971,363
13273,2025,10,서울,동대문구,89780,2493,11864,317
13274,2025,10,서울,동작구,95389,2140,7490,340
13275,2025,10,서울,마포구,105474,2948,11819,750
13276,2025,10,서울,서대문구,81010,2343,7473,263
13277,2025,10,서울,서초구,158837,3504,14542,500
13278,2025,10,서울,성동구,91396,2596,10102,345
13279,2025,10,서울,성북구,108466,3651,10004,320
13280,2025,10,서울,송파구,213301,5350,21600,843
13281,2025,10,서울,양천구,131221,3583,13550,706
13282,2025,10,서울,영등포구,120440,3558,17098,1131
13283,2025,10,서울,용산구,64383,1813,6019,198
13284,2025,10,서울,은평구,117683,3477,11694,391
13285,2025,10,서울,종로구,40943,2986,5596,314
13286,2025,10,서울,중구,40809,2804,5812,317
13287,2025,10,서울,중랑구,97361,3305,14032,572
13288,2025,10,세종,세종특별자치시,183509,3869,17033,912
13289,2025,10,울산,남구,143769,3307,19534,1017
13290,2025,10,울산,동구,59676,1285,5076,224
13291,2025,10,울산,북구,112674,2292,12888,629
13292,2025,10,울산,울주군,112488,3268,25419,1503
13293,2025,10,울산,중구,92595,2128,10796,543
13294,2025,10,인천,강화군,31374,1393,11684,351
13295,2025,10,인천,계양구,219653,4704,29298,788
13296,2025,10,인천,남동구,240497,5758,31475,1100
13297,2025,10,인천,동구,20511,893,4629,430
13298,2025,10,인천,미추홀구,158322,3950,22151,1323
13299,2025,10,인천,부평구,231055,5145,22787,779
13300,2025,10,인천,서구,281723,7400,40361,1643
13301,2025,10,인천,연수구,220326,3716,16138,985
13302,2025,10,인천,옹진군,33804,1049,4365,72
13303,2025,10,인천,중구,76905,2685,16992,2099
13304,2025,10,전남,강진군,12801,586,7431,141
13305,2025,10,전남,고흥군,21781,1137,13184,190
13306,2025,10,전남,곡성군,11261,502,5559,133
13307,2025,10,전남,광양시,80521,2395,18223,2247
13308,2025,10,전남,구례군,9642,463,4162,90
13309,2025,10,전남,나주시,55190,2288,17536,667
13310,2025,10,전남,담양군,20920,1049,8999,303
13311,2025,10,전남,목포시,84128,2972,15053,702
13312,2025,10,전남,무안군,43791,1651,13086,360
13313,2025,10,전남,보성군,14485,830,8465,166
13314,2025,10,전남,순천시,128307,3524,25005,1455
13315,2025,10,전남,신안군,127715,2944,10211,175
13316,2025,10,전남,여수시,116300,3828,25201,1287
13317,2025,10,전남,영광군,22910,896,8926,190
13318,2025,10,전남,영암군,24755,1291,12235,342
13319,2025,10,전남,완도군,16779,835,10022,137
13320,2025,10,전남,장성군,20376,843,9297,240
13321,2025,10,전남,장흥군,13922,645,7465,108
13322,2025,10,전남,진도군,11595,605,6615,102
13323,2025,10,전남,함평군,18212,651,6933,132
13324,2025,10,전남,해남군,120612,2466,16010,183
13325,2025,10,전남,화순군,26697,1759,8705,312
13326,2025,10,전북,고창군,20870,1408,11168,176
13327,2025,10,전북,군산시,120059,3445,22806,1268
13328,2025,10,전북,김제시,36396,1642,15155,449
13329,2025,10,전북,남원시,30498,1385,13044,283
13330,2025,10,전북,무주군,9209,547,4768,90
13331,2025,10,전북,부안군,19463,941,9152,174
13332,2025,10,전북,순창군,11082,450,5482,79
13333,2025,10,전북,완주군,48711,2088,15083,532
13334,2025,10,전북,익산시,118348,4246,27502,909
13335,2025,10,전북,임실군,9996,524,5337,98
13336,2025,10,전북,장수군,8094,390,4663,81
13337,2025,10,전북,전주시,292157,7823,39056,1665
13338,2025,10,전북,정읍시,42483,1778,15962,396
13339,2025,10,전북,진안군,10041,530,5260,89
13340,2025,10,제주,서귀포시,78713,2985,27909,443
13341,2025,10,제주,제주시,530738,13300,64499,1737
13342,2025,10,충남,계룡시,23686,655,2737,138
13343,2025,10,충남,공주시,44324,1967,13762,383
13344,2025,10,충남,금산군,23626,1172,9258,220
13345,2025,10,충남,논산시,47216,2359,16507,368
13346,2025,10,충남,당진시,89218,2705,22004,1331
13347,2025,10,충남,보령시,41066,1572,13477,371
13348,2025,10,충남,부여군,23591,1433,11818,172
13349,2025,10,충남,서산시,83434,2900,21160,902
13350,2025,10,충남,서천군,19980,804,8263,197
13351,2025,10,충남,아산시,180739,5009,28303,1168
13352,2025,10,충남,예산군,36365,1749,12507,359
13353,2025,10,충남,천안시,310934,9443,46545,2003
13354,2025,10,충남,청양군,11838,543,6683,162
13355,2025,10,충남,태안군,25247,1104,11289,214
13356,2025,10,충남,홍성군,45193,1632,13294,391
13357,2025,10,충북,괴산군,15806,834,8285,150
13358,2025,10,충북,단양군,11394,566,5333,323
13359,2025,10,충북,보은군,12634,717,7022,137
13360,2025,10,충북,영동군,17866,786,8513,148
13361,2025,10,충북,옥천군,21020,923,8763,270
13362,2025,10,충북,음성군,50554,2277,15431,413
13363,2025,10,충북,제천시,56442,1843,15430,1248
13364,2025,10,충북,증평군,17793,567,3820,130
13365,2025,10,충북,진천군,46443,1529,10499,345
13366,2025,10,충북,청원군,9,2,8,0
13367,2025,10,충북,청주시,407667,11862,61031,2848
13368,2025,10,충북,충주시,98209,3264,21916,788
13369,2025,11,강원,강릉시,97283,2993,19568,852
13370,2025,11,강원,고성군,12191,508,4131,98
13371,2025,11,강원,동해시,40803,1375,7486,381
13372,2025,11,강원,삼척시,27184,954,7103,215
13373,2025,11,강원,속초시,35229,1226,5748,253
13374,2025,11,강원,양구군,9138,359,3511,81
13375,2025,11,강원,양양군,12938,442,4281,127
13376,2025,11,강원,영월군,15444,724,6456,193
13377,2025,11,강원,원주시,167231,4640,29001,1127
13378,2025,11,강원,인제군,14842,539,5225,130
13379,2025,11,강원,정선군,15463,689,6516,175
13380,2025,11,강원,철원군,17583,738,7232,135
13381,2025,11,강원,춘천시,125627,3814,21478,985
13382,2025,11,강원,태백시,16555,735,3569,184
13383,2025,11,강원,평창군,18153,868,8879,169
13384,2025,11,강원,홍천군,28803,1478,12295,267
13385,2025,11,강원,화천군,10033,368,3456,94
13386,2025,11,강원,횡성군,20412,939,9067,201
13387,2025,11,경기,가평군,26168,1259,6988,214
13388,2025,11,경기,고양시,403017,9704,47247,1667
13389,2025,11,경기,과천시,30060,625,2550,116
13390,2025,11,경기,광명시,96159,2597,12529,453
13391,2025,11,경기,광주시,175692,6815,35939,1092
13392,2025,11,경기,구리시,62985,1736,9710,354
13393,2025,11,경기,군포시,87439,2118,12561,443
13394,2025,11,경기,김포시,207319,6344,35428,1424
13395,2025,11,경기,남양주시,273984,7683,49217,1686
13396,2025,11,경기,동두천시,32840,1253,6065,184
13397,2025,11,경기,부천시,258565,8219,39521,1314
13398,2025,11,경기,성남시,322874,8076,28656,1245
13399,2025,11,경기,수원시,513609,13646,49861,2255
